Жарикова Каролина Тихоновна,Челябинск,-,+,-
Низовский Ярослав Пахомович,Санкт-Петербург,+,-,-
Жилов Емельян Игоревич,Челябинск,-,+,-
Ретюнскиха Елена Владленовна,Казань,-,+,+
Низовский Ярослав Пахомович,Москва,-,-,+
Валиев Викентий Аполлинариевич,Санкт-Петербург,-,+,+
Яворский Мефодий Серафимович,Челябинск,-,-,-
Валиев Викентий Аполлинариевич,Санкт-Петербург,+,-,-
Яворский Мефодий Серафимович,Новосибирск,+,-,-
Низовский Ярослав Пахомович,Санкт-Петербург,-,-,+
Жарикова Каролина Тихоновна,Казань,+,-,-
Жилов Емельян Игоревич,Новосибирск,-,+,+
Еськова Ольга Казимировна,Москва,-,-,-
Низовский Ярослав Пахомович,Екатеринбург,-,+,+
Ретюнскиха Елена Владленовна,Москва,-,-,+
Ёжиков Родион Захарович,Санкт-Петербург,+,+,+
Еськова Ольга Казимировна,Санкт-Петербург,+,+,+
Яворский Мефодий Серафимович,Новосибирск,-,-,-
